============== PROGRAM TRACE ==============
120ns , 0x0 , x01 , 0x00000000
130ns , 0x4 , x02 , 0x00000200
140ns , 0x8 , x03 , 0x00000000
150ns , 0xc , x04 , 0x00000000
160ns , 0x10 , x05 , 0x00000000
170ns , 0x14 , x06 , 0x00000000
180ns , 0x18 , x07 , 0x00000000
190ns , 0x1c , x08 , 0x00000000
200ns , 0x20 , x09 , 0x00000000
210ns , 0x24 , x10 , 0x00000000
220ns , 0x28 , x11 , 0x00000000
230ns , 0x2c , x12 , 0x00000000
240ns , 0x30 , x13 , 0x00000000
250ns , 0x34 , x14 , 0x00000000
260ns , 0x38 , x15 , 0x00000000
270ns , 0x3c , x16 , 0x00000000
280ns , 0x40 , x17 , 0x00000000
290ns , 0x44 , x18 , 0x00000000
300ns , 0x48 , x19 , 0x00000000
310ns , 0x4c , x20 , 0x00000000
320ns , 0x50 , x21 , 0x00000000
330ns , 0x54 , x22 , 0x00000000
340ns , 0x58 , x23 , 0x00000000
350ns , 0x5c , x24 , 0x00000000
360ns , 0x60 , x25 , 0x00000000
370ns , 0x64 , x26 , 0x00000000
380ns , 0x68 , x27 , 0x00000000
390ns , 0x6c , x28 , 0x00000000
400ns , 0x70 , x29 , 0x00000000
410ns , 0x74 , x30 , 0x00000000
420ns , 0x78 , x31 , 0x00000000
430ns , 0x7c , x03 , 0x00000000
440ns , 0x80 , x10 , 0x00000000
450ns , 0x84 , x05 , 0x00002000
460ns , 0x88 , x05 , 0x00001888
470ns , 0x8c , x00 , 0x00000000
510ns , 0x90 , x05 , 0x00000090
520ns , 0x94 , x05 , 0x00000108
530ns , 0x98 , x00 , 0x00000000
570ns , 0x9c , x05 , 0x0000009c
580ns , 0xa0 , x05 , 0x000000bc
590ns , 0xa4 , x00 , 0x00000000
630ns , 0xa8 , x05 , 0x000003e8
640ns , 0xac , x00 , 0x00000000
660ns , 0xb0 , x05 , 0x00000001
670ns , 0xb4 , x00 , 0x00000000
690ns , 0xb8 , x00 , 0x00000000
790ns , 0xbc , x01 , 0x000000c0
860ns , 0xc4 , x02 , 0x000001e0
870ns , 0xc8 , x00 , 0x00000000
