============== PROGRAM TRACE ==============
120ns , 0x0 , x00 , 0x00000002
190ns , 0x4 , x01 , 0x00000000
200ns , 0x6 , x02 , 0x00000000
210ns , 0x8 , x03 , 0x00000000
220ns , 0xa , x04 , 0x00000000
230ns , 0xc , x05 , 0x00000000
240ns , 0xe , x06 , 0x00000000
250ns , 0x10 , x07 , 0x00000000
260ns , 0x12 , x08 , 0x00000000
270ns , 0x14 , x09 , 0x00000000
280ns , 0x16 , x10 , 0x00000000
290ns , 0x18 , x11 , 0x00000000
300ns , 0x1a , x12 , 0x00000000
310ns , 0x1c , x13 , 0x00000000
320ns , 0x1e , x14 , 0x00000000
330ns , 0x20 , x15 , 0x00000000
340ns , 0x22 , x16 , 0x00000000
350ns , 0x24 , x17 , 0x00000000
360ns , 0x26 , x18 , 0x00000000
370ns , 0x28 , x19 , 0x00000000
380ns , 0x2a , x20 , 0x00000000
390ns , 0x2c , x21 , 0x00000000
400ns , 0x2e , x22 , 0x00000000
410ns , 0x30 , x23 , 0x00000000
420ns , 0x32 , x24 , 0x00000000
430ns , 0x34 , x25 , 0x00000000
440ns , 0x36 , x26 , 0x00000000
450ns , 0x38 , x27 , 0x00000000
460ns , 0x3a , x28 , 0x00000000
470ns , 0x3c , x29 , 0x00000000
480ns , 0x3e , x30 , 0x00000000
490ns , 0x40 , x31 , 0x00000000
500ns , 0x42 , x03 , 0x00000000
510ns , 0x44 , x10 , 0x00000001
520ns , 0x46 , x10 , 0x80000000
530ns , 0x48 , x00 , 0x00000001
600ns , 0x68 , x00 , 0x00000000
640ns , 0x6c , x05 , 0x0000006c
650ns , 0x70 , x05 , 0x00000080
660ns , 0x74 , x00 , 0x00000000
700ns , 0x78 , x10 , 0x00000000
710ns , 0x7c , x00 , 0x00000000
810ns , 0x80 , x03 , 0x00000002
820ns , 0x84 , x11 , 0x0000029a
830ns , 0x88 , x03 , 0x00000002
840ns , 0x8c , x00 , 0x00000090
910ns , 0x1ffe , x11 , 0x0000029b
920ns , 0x2002 , x07 , 0x0000029b
930ns , 0x2006 , x00 , 0x00000000
940ns , 0x200a , x02 , 0x00001000
950ns , 0x200e , x02 , 0x00001234
960ns , 0x2012 , x03 , 0x00000003
970ns , 0x2016 , x10 , 0x00001630
980ns , 0x2018 , x07 , 0x00001000
990ns , 0x201c , x07 , 0x00001630
1000ns , 0x2020 , x00 , 0x00000000
1010ns , 0x2024 , x03 , 0x00000004
1020ns , 0x2028 , x02 , 0x00001424
1030ns , 0x202a , x00 , 0x00000000
1040ns , 0x202c , x07 , 0x00001000
1050ns , 0x2030 , x07 , 0x00001424
1060ns , 0x2034 , x00 , 0x00000000
1070ns , 0x2038 , x03 , 0x00000005
1080ns , 0x203c , x02 , 0x00001224
1090ns , 0x203e , x00 , 0x00000000
1100ns , 0x2040 , x07 , 0x00001000
1110ns , 0x2044 , x07 , 0x00001224
1120ns , 0x2048 , x00 , 0x00000000
1130ns , 0x204c , x11 , 0x0000004c
1140ns , 0x2050 , x11 , 0x00000090
1150ns , 0x2054 , x03 , 0x00000006
1180ns , 0x2058 , x10 , 0xfedcba98
1200ns , 0x205a , x10 , 0xfedcba99
1210ns , 0x205c , x00 , 0x00000000
1240ns , 0x205e , x12 , 0xfedcba99
1250ns , 0x2060 , x07 , 0xfedcc000
1260ns , 0x2064 , x07 , 0xfedcba99
1270ns , 0x2068 , x00 , 0x00000000
1280ns , 0x206c , x03 , 0x00000008
1290ns , 0x2070 , x10 , 0x00000001
1300ns , 0x2074 , x10 , 0xfffffff1
1310ns , 0x2076 , x00 , 0x00000000
1320ns , 0x2078 , x07 , 0xfffffff1
1330ns , 0x207c , x00 , 0x00000000
1340ns , 0x2080 , x03 , 0x00000009
1350ns , 0x2084 , x15 , 0x00000001
1360ns , 0x2088 , x15 , 0xfffffff0
1370ns , 0x208a , x00 , 0x00000000
1380ns , 0x208c , x07 , 0xfffffff0
1390ns , 0x2090 , x00 , 0x00000000
1400ns , 0x2094 , x03 , 0x0000000b
1410ns , 0x2098 , x08 , 0xfffe1000
1420ns , 0x209a , x08 , 0xffffffe1
1430ns , 0x209c , x07 , 0xffffffe1
1440ns , 0x20a0 , x00 , 0x00000000
1450ns , 0x20a4 , x03 , 0x0000000c
1460ns , 0x20a8 , x08 , 0xfffe1000
1470ns , 0x20aa , x08 , 0x000fffe1
1480ns , 0x20ac , x07 , 0x00100000
1490ns , 0x20b0 , x07 , 0x000fffe1
1500ns , 0x20b4 , x00 , 0x00000000
1510ns , 0x20b8 , x03 , 0x0000000e
1520ns , 0x20bc , x08 , 0xfffffffe
1530ns , 0x20be , x08 , 0xffffffee
1540ns , 0x20c0 , x07 , 0xffffffee
1550ns , 0x20c4 , x00 , 0x00000000
1560ns , 0x20c8 , x03 , 0x0000000f
1570ns , 0x20cc , x09 , 0x00000014
1580ns , 0x20ce , x10 , 0x00000006
1590ns , 0x20d0 , x09 , 0x0000000e
1600ns , 0x20d2 , x00 , 0x00000000
1610ns , 0x20d4 , x07 , 0x0000000e
1620ns , 0x20d8 , x00 , 0x00000000
1630ns , 0x20dc , x03 , 0x00000010
1640ns , 0x20e0 , x09 , 0x00000014
1650ns , 0x20e2 , x10 , 0x00000006
1660ns , 0x20e4 , x09 , 0x00000012
1670ns , 0x20e6 , x00 , 0x00000000
1680ns , 0x20e8 , x07 , 0x00000012
1690ns , 0x20ec , x00 , 0x00000000
1700ns , 0x20f0 , x03 , 0x00000011
1710ns , 0x20f4 , x09 , 0x00000014
1720ns , 0x20f6 , x10 , 0x00000006
1730ns , 0x20f8 , x09 , 0x00000016
1740ns , 0x20fa , x00 , 0x00000000
1750ns , 0x20fc , x07 , 0x00000016
1760ns , 0x2100 , x00 , 0x00000000
1770ns , 0x2104 , x03 , 0x00000012
1780ns , 0x2108 , x09 , 0x00000014
1790ns , 0x210a , x10 , 0x00000006
1800ns , 0x210c , x09 , 0x00000004
1810ns , 0x210e , x00 , 0x00000000
1820ns , 0x2110 , x07 , 0x00000004
1830ns , 0x2114 , x00 , 0x00000000
1840ns , 0x2118 , x03 , 0x00000015
1850ns , 0x211c , x08 , 0x00001000
1860ns , 0x211e , x08 , 0x00001234
1870ns , 0x2122 , x08 , 0x00012340
1880ns , 0x2124 , x07 , 0x00012000
1890ns , 0x2128 , x07 , 0x00012340
1900ns , 0x212c , x00 , 0x00000000
1910ns , 0x2130 , x03 , 0x0000001e
1920ns , 0x2134 , x01 , 0x00000000
1930ns , 0x2136 , x00 , 0x00002138
2000ns , 0x213a , x00 , 0x0000213c
2070ns , 0x213e , x00 , 0x00000000
2080ns , 0x2140 , x07 , 0x00000000
2090ns , 0x2144 , x00 , 0x00000000
2100ns , 0x2148 , x03 , 0x0000001f
2110ns , 0x214c , x10 , 0x00000000
2120ns , 0x214e , x00 , 0x00000001
2190ns , 0x2152 , x00 , 0x00002154
2260ns , 0x2156 , x00 , 0x00000000
2270ns , 0x2158 , x07 , 0x00000000
2280ns , 0x215c , x00 , 0x00000000
2290ns , 0x2160 , x03 , 0x00000020
2300ns , 0x2164 , x10 , 0x00000001
2310ns , 0x2166 , x00 , 0x00000001
2380ns , 0x216a , x00 , 0x0000216c
2450ns , 0x216e , x00 , 0x00000000
2460ns , 0x2170 , x07 , 0x00000000
2470ns , 0x2174 , x00 , 0x00000000
2480ns , 0x2178 , x03 , 0x00000021
2490ns , 0x217c , x10 , 0x00000001
2500ns , 0x217e , x00 , 0x00000000
2510ns , 0x2180 , x00 , 0x00002182
2580ns , 0x2184 , x07 , 0x00000000
2590ns , 0x2188 , x00 , 0x00000000
2600ns , 0x218c , x03 , 0x00000022
2610ns , 0x2190 , x10 , 0x00000000
2620ns , 0x2192 , x00 , 0x00000000
2630ns , 0x2194 , x00 , 0x00002196
2700ns , 0x2198 , x07 , 0x00000000
2710ns , 0x219c , x00 , 0x00000000
2720ns , 0x21a0 , x03 , 0x00000023
2730ns , 0x21a4 , x05 , 0x000021a4
2740ns , 0x21a8 , x05 , 0x000021b2
2750ns , 0x21ac , x01 , 0x00000000
2760ns , 0x21ae , x00 , 0x000021b0
2830ns , 0x21b2 , x00 , 0x000021b4
2900ns , 0x21b6 , x00 , 0x00000000
2910ns , 0x21b8 , x07 , 0x00000000
2920ns , 0x21bc , x00 , 0x00000000
2930ns , 0x21c0 , x03 , 0x00000024
2940ns , 0x21c4 , x05 , 0x000021c4
2950ns , 0x21c8 , x05 , 0x000021d2
2960ns , 0x21cc , x01 , 0x00000000
2970ns , 0x21ce , x01 , 0x000021d0
3040ns , 0x21d2 , x00 , 0x000021d4
3110ns , 0x21d6 , x01 , 0xfffffffe
3120ns , 0x21da , x00 , 0x00000000
3130ns , 0x21dc , x07 , 0xfffffffe
3140ns , 0x21e0 , x00 , 0x00000000
3150ns , 0x21e4 , x03 , 0x00000025
3160ns , 0x21e8 , x05 , 0x000021e8
3170ns , 0x21ec , x05 , 0x000021f6
3180ns , 0x21f0 , x01 , 0x00000000
3190ns , 0x21f2 , x01 , 0x000021f4
3260ns , 0x21f6 , x00 , 0x000021f8
3330ns , 0x21fa , x01 , 0xfffffffe
3340ns , 0x21fe , x00 , 0x00000000
3350ns , 0x2200 , x07 , 0xfffffffe
3360ns , 0x2204 , x00 , 0x00000000
3370ns , 0x2208 , x02 , 0x00000208
3380ns , 0x220c , x02 , 0x00000090
3390ns , 0x2210 , x03 , 0x00000028
3420ns , 0x2214 , x10 , 0xfedcba98
3440ns , 0x2216 , x10 , 0xfedcba99
3450ns , 0x2218 , x00 , 0x00000000
3480ns , 0x221a , x12 , 0xfedcba99
3490ns , 0x221c , x07 , 0xfedcc000
3500ns , 0x2220 , x07 , 0xfedcba99
3510ns , 0x2224 , x00 , 0x00000000
3520ns , 0x2228 , x03 , 0x0000002a
3530ns , 0x222c , x10 , 0x00000123
3540ns , 0x2230 , x05 , 0x00000123
3550ns , 0x2232 , x05 , 0x00000246
3560ns , 0x2234 , x07 , 0x00000246
3570ns , 0x2238 , x00 , 0x00000000
3580ns , 0x223c , x00 , 0x00000001
3650ns , 0x225c , x00 , 0x00000000
3660ns , 0x2260 , x10 , 0x0000004f
3670ns , 0x2264 , x00 , 0x00000000
3690ns , 0x2268 , x10 , 0x0000006b
3700ns , 0x226c , x00 , 0x00000000
3720ns , 0x2270 , x10 , 0x0000000a
3730ns , 0x2272 , x00 , 0x00000000
3750ns , 0x2276 , x03 , 0x00000001


============== REGISTER FILE ==============
00 | 0x00000000
01 | 0xfffffffe
02 | 0x00000090
03 | 0x00000001
04 | 0x00000000
05 | 0x00000246
06 | 0x00000000
07 | 0x00000246
08 | 0x00012340
09 | 0x00000004
10 | 0x0000000a
11 | 0x00000090
12 | 0xfedcba99
13 | 0x00000000
14 | 0x00000000
15 | 0xfffffff0
16 | 0x00000000
17 | 0x00000000
18 | 0x00000000
19 | 0x00000000
20 | 0x00000000
21 | 0x00000000
22 | 0x00000000
23 | 0x00000000
24 | 0x00000000
25 | 0x00000000
26 | 0x00000000
27 | 0x00000000
28 | 0x00000000
29 | 0x00000000
30 | 0x00000000
31 | 0x00000000
============== MEMORY DUMP ==============
