90ns , 0x0 , x02 , 0x00001000
100ns , 0x4 , x02 , 0x00000800
110ns , 0x8 , x00 , 0x0000000c
170ns , 0xc , x02 , 0x00000640
180ns , 0x10 , x00 , 0x00000000
200ns , 0x14 , x00 , 0x00000000
220ns , 0x18 , x08 , 0x00000800
230ns , 0x1c , x00 , 0x00000000
250ns , 0x20 , x00 , 0x00000000
270ns , 0x24 , x00 , 0x00000028
330ns , 0x70 , x14 , 0x00000000
340ns , 0x74 , x15 , 0x00000009
350ns , 0x78 , x00 , 0x00000001
400ns , 0x28 , x00 , 0x00000000
420ns , 0x2c , x00 , 0x00000030
480ns , 0x58 , x14 , 0x00000000
490ns , 0x5c , x15 , 0x0000001a
500ns , 0x60 , x00 , 0x00000001
560ns , 0x30 , x10 , 0x00000000
570ns , 0x34 , x01 , 0x00000038
620ns , 0x130 , x02 , 0x00000620
630ns , 0x134 , x00 , 0x00000000
650ns , 0x138 , x08 , 0x00000640
660ns , 0x13c , x00 , 0x00000000
690ns , 0x140 , x14 , 0x00000000
700ns , 0x144 , x15 , 0x00000001
710ns , 0x148 , x00 , 0x00000001
770ns , 0x154 , x14 , 0x00000000
780ns , 0x158 , x15 , 0x00000002
790ns , 0x15c , x00 , 0x00000001
850ns , 0x168 , x14 , 0x00000000
860ns , 0x16c , x15 , 0x00000003
870ns , 0x170 , x00 , 0x00000001
930ns , 0x17c , x14 , 0x00000000
940ns , 0x180 , x15 , 0x00000004
950ns , 0x184 , x00 , 0x00000001
1010ns , 0x190 , x14 , 0x00000000
1020ns , 0x194 , x15 , 0x00000005
1030ns , 0x198 , x00 , 0x00000001
1090ns , 0x1a4 , x14 , 0x00000000
1100ns , 0x1a8 , x15 , 0x00000006
1110ns , 0x1ac , x00 , 0x00000001
1170ns , 0x1b8 , x14 , 0x00000000
1180ns , 0x1bc , x15 , 0x00000007
1190ns , 0x1c0 , x00 , 0x00000001
1250ns , 0x1cc , x14 , 0x00000000
1260ns , 0x1d0 , x15 , 0x00000008
1270ns , 0x1d4 , x00 , 0x00000001
1330ns , 0x1e0 , x14 , 0x00000000
1340ns , 0x1e4 , x15 , 0x00000009
1350ns , 0x1e8 , x00 , 0x00000001
1410ns , 0x1f4 , x14 , 0x00000000
1420ns , 0x1f8 , x15 , 0x0000000a
1430ns , 0x1fc , x00 , 0x00000001
1490ns , 0x208 , x14 , 0x00000000
1500ns , 0x20c , x15 , 0x0000000b
1510ns , 0x210 , x00 , 0x00000001
1570ns , 0x21c , x14 , 0x00000000
1580ns , 0x220 , x15 , 0x0000000c
1590ns , 0x224 , x00 , 0x00000001
1650ns , 0x230 , x14 , 0x00000000
1660ns , 0x234 , x15 , 0x0000000d
1670ns , 0x238 , x00 , 0x00000001
1730ns , 0x244 , x14 , 0x00000000
1740ns , 0x248 , x15 , 0x0000000e
1750ns , 0x24c , x00 , 0x00000001
1810ns , 0x258 , x14 , 0x00000000
1820ns , 0x25c , x15 , 0x0000000f
1830ns , 0x260 , x00 , 0x00000001
1890ns , 0x26c , x14 , 0x00000000
1900ns , 0x270 , x15 , 0x00000010
1910ns , 0x274 , x00 , 0x00000001
